RESULT,DATE
20,25/01/2021
19,26/01/2021
19,27/01/2021
20,28/01/2021
21,29/01/2021
20,30/01/2021
19,31/01/2021
20,01/01/2022
20,02/01/2022
21,03/01/2022
20,25/01/2021
19,26/01/2021
19,27/01/2021
20,28/01/2021
21,29/01/2021
20,30/01/2021
19,31/01/2021
20,01/01/2022
20,02/01/2022
21,03/01/2022
20,25/01/2021
19,26/01/2021
19,27/01/2021
20,28/01/2021
21,29/01/2021
20,30/01/2021
19,31/01/2021
20,01/01/2022
20,02/01/2022
21,03/01/2022
20,25/01/2021
19,26/01/2021
19,27/01/2021
20,28/01/2021
21,29/01/2021
20,30/01/2021
19,31/01/2021
20,01/01/2022
20,02/01/2022
21.5,03/01/2022
